"State","OBJECTID","ZIP","OBJECTID_1","DEPCODE","COUNTYNAME","FieldMatch","POName","Places","OBJECTID_12","ZIPX","c_places","Cases_1","LabelY"
"Florida",634,"33437",1040,50,"Palm Beach","Palm Beach-33437","Boynton Beach","Boynton Beach",794,"Palm Beach-33437","Boynton Beach","540",540
"Florida",635,"33438",1041,43,"Martin","Martin-33438","Canal Point","Canal Point",660,"Martin-33438","","0",0
"Florida",636,"33438",1042,50,"Palm Beach","Palm Beach-33438","Canal Point","Pahokee, Canal Point",795,"Palm Beach-33438","Canal Point","33",33
"Florida",639,"33441",1048,6,"Broward","Broward-33441","Deerfield Beach","Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach, Boca Raton",129,"Broward-33441","Deerfield, Deerfield Beach","1048",1048
"Florida",640,"33442",1050,6,"Broward","Broward-33442","Deerfield Beach","Deerfield Beach, Boca Raton",130,"Broward-33442","Deerfield Beach","818",818
"Florida",641,"33444",1052,50,"Palm Beach","Palm Beach-33444","Delray Beach","Boca Raton, Delray Beach, Boynton Beach",797,"Palm Beach-33444","Delray Beach","729",729
"Florida",642,"33445",1053,50,"Palm Beach","Palm Beach-33445","Delray Beach","Boca Raton, Delray Beach, Boynton Beach",798,"Palm Beach-33445","Delray Beach","763",763
"Florida",643,"33446",1054,50,"Palm Beach","Palm Beach-33446","Delray Beach","Delray Beach",799,"Palm Beach-33446","Delray Beach, West Delray Beach","490",490
"Florida",644,"33449",1055,50,"Palm Beach","Palm Beach-33449","Lake Worth","Wellington",800,"Palm Beach-33449","Lake Worth, Village Of Wellington, Wellington","171",171
"Florida",646,"33458",1058,43,"Martin","Martin-33458","Jupiter","Jupiter",662,"Martin-33458","","0",0
"Florida",647,"33458",1059,50,"Palm Beach","Palm Beach-33458","Jupiter","Jupiter, Palm Beach Gardens, Limestone Creek",801,"Palm Beach-33458","Jupiter","1350",1350
"Florida",648,"33460",1060,50,"Palm Beach","Palm Beach-33460","Lake Worth Beach","Lantana, West Palm Beach, Lake Clarke Shores, Lake Worth",802,"Palm Beach-33460","Lake Worth, Lake Worth Beach","1635",1635
"Florida",649,"33461",1061,50,"Palm Beach","Palm Beach-33461","Lake Worth","Lantana, Palm Springs, Atlantis, Lake Clarke Shores, Lake Worth, Greenacres, Acacia Villas, Kenwood Estates",803,"Palm Beach-33461","Lake Worth, Lake Worth Beach, Palm Springs","1913",1913
"Florida",650,"33462",1062,50,"Palm Beach","Palm Beach-33462","Lake Worth","Manalapan, Lantana, Atlantis, Hypoluxo, Lake Worth, South Palm Beach, Boynton Beach, Palm Beach, San Castle, Seminole Manor",804,"Palm Beach-33462","Atlantis, Hypoluxo, Lake Worth, Lantana, Manalapan","1014",1014
"Florida",651,"33463",1063,50,"Palm Beach","Palm Beach-33463","Lake Worth","Atlantis, Greenacres, Kenwood Estates",805,"Palm Beach-33463","Green Acres, Greenacres, Lake Worth","2134",2134
"Florida",652,"33467",1064,50,"Palm Beach","Palm Beach-33467","Lake Worth","Wellington, Greenacres",806,"Palm Beach-33467","Boca Raton, Greenacres, Lake Worth, Wellington","1202",1202
"Florida",653,"33469",1065,43,"Martin","Martin-33469","Jupiter","Tequesta, Jupiter Island, Hobe Sound",663,"Martin-33469","Jupiter","23",23
"Florida",654,"33469",1066,50,"Palm Beach","Palm Beach-33469","Jupiter","Tequesta, Jupiter, Jupiter Inlet Colony",807,"Palm Beach-33469","Jupiter, Jupiter Inlet, Tequesta","237",237
"Florida",657,"33472",1072,50,"Palm Beach","Palm Beach-33472","Boynton Beach","Boynton Beach",809,"Palm Beach-33472","Boynton Beach","287",287
"Florida",658,"33473",1073,50,"Palm Beach","Palm Beach-33473","Boynton Beach","Boynton Beach",810,"Palm Beach-33473","Boynton Beach","119",119
"Florida",660,"33477",1075,50,"Palm Beach","Palm Beach-33477","Jupiter","Jupiter, Juno Beach, Jupiter Inlet Colony",812,"Palm Beach-33477","Jupiter","130",130
"Florida",661,"33478",1076,43,"Martin","Martin-33478","Jupiter","Jupiter Farms",664,"Martin-33478","","0",0
"Florida",664,"33483",1079,50,"Palm Beach","Palm Beach-33483","Delray Beach","Briny Breezes, Boca Raton, Delray Beach, Gulf Stream, Boynton Beach, Highland Beach",815,"Palm Beach-33483","Delray Beach, Gulf Stream","256",256
"Florida",665,"33484",1080,50,"Palm Beach","Palm Beach-33484","Delray Beach","Delray Beach",816,"Palm Beach-33484","Delray Beach, Palm Springs, West Delray Beach","555",555
"Florida",666,"33486",1082,50,"Palm Beach","Palm Beach-33486","Boca Raton","Deerfield Beach, Boca Raton",817,"Palm Beach-33486","Boca Raton","701",701
"Florida",667,"33487",1083,50,"Palm Beach","Palm Beach-33487","Boca Raton","Boca Raton, Delray Beach, Highland Beach",818,"Palm Beach-33487","Boca Raton, Highland Beach","365",365
"Florida",669,"33496",1085,50,"Palm Beach","Palm Beach-33496","Boca Raton","Boca Raton",820,"Palm Beach-33496","Boca Raton","381",381
"Florida",670,"33498",1086,50,"Palm Beach","Palm Beach-33498","Boca Raton","Wellington",821,"Palm Beach-33498","Boca Raton","262",262
"Florida",671,"33510",1087,29,"Hillsborough","Hillsborough-33510","Brandon","Brandon, East Lake-Orient Park, Mango, Seffner",421,"Hillsborough-33510","Brandon","645",645
"Florida",672,"33511",1088,29,"Hillsborough","Hillsborough-33511","Brandon","Bloomingdale, Brandon, Riverview",422,"Hillsborough-33511","Brandon","1697",1697
"Florida",681,"33540",1105,29,"Hillsborough","Hillsborough-33540","Zephyrhills","Crystal Springs",425,"Hillsborough-33540","","0",0
"Florida",684,"33542",1110,51,"Pasco","Pasco-33542","Zephyrhills","Zephyrhills, Pasadena Hills, Zephyrhills North, Zephyrhills South, Zephyrhills West",829,"Pasco-33542","Zephyrhills","285",285
"Florida",685,"33543",1112,51,"Pasco","Pasco-33543","Wesley Chapel","Tampa, Pasadena Hills, Wesley Chapel",830,"Pasco-33543","Wesley Chapel, Zephyrhills","479",479
"Florida",690,"33548",1119,29,"Hillsborough","Hillsborough-33548","Lutz","Cheval, Lake Magdalene, Lutz, Northdale",427,"Hillsborough-33548","Lutz","109",109
"Florida",691,"33548",1120,51,"Pasco","Pasco-33548","Lutz","Land O' Lakes, Lutz",833,"Pasco-33548","","0",0
"Florida",692,"33549",1121,29,"Hillsborough","Hillsborough-33549","Lutz","Lake Magdalene, Land O' Lakes, Lutz, University",428,"Hillsborough-33549","Lutz, Sun City Center, Tampa","249",249
"Florida",693,"33549",1122,51,"Pasco","Pasco-33549","Lutz","Land O' Lakes, Lutz",834,"Pasco-33549","Lutz","<5",-2
"Florida",695,"33556",1124,51,"Pasco","Pasco-33556","Odessa","Keystone, Odessa, Trinity",835,"Pasco-33556","Odessa","23",23
"Florida",696,"33558",1126,29,"Hillsborough","Hillsborough-33558","Lutz","Cheval, Citrus Park, Keystone, Lutz, Northdale, Odessa",430,"Hillsborough-33558","Lutz","381",381
"Florida",697,"33558",1127,51,"Pasco","Pasco-33558","Lutz","Keystone, Land O' Lakes, Lutz, Odessa",836,"Pasco-33558","Lutz","<5",-2
"Florida",698,"33559",1128,29,"Hillsborough","Hillsborough-33559","Lutz","Tampa, Land O' Lakes, Lutz, University, Wesley Chapel",431,"Hillsborough-33559","Lutz","218",218
"Florida",699,"33559",1129,51,"Pasco","Pasco-33559","Lutz","Land O' Lakes, Lutz, Wesley Chapel",837,"Pasco-33559","Lutz","<5",-2
"Florida",700,"33563",1130,29,"Hillsborough","Hillsborough-33563","Plant City","Plant City",432,"Hillsborough-33563","Plant City","989",989
"Florida",704,"33569",1136,29,"Hillsborough","Hillsborough-33569","Riverview","Bloomingdale, Fish Hawk, Riverview",436,"Hillsborough-33569","Riverview","430",430
"Florida",707,"33573",1141,29,"Hillsborough","Hillsborough-33573","Sun City Center","Apollo Beach, Riverview, Ruskin, Sun City Center",439,"Hillsborough-33573","Ruskin, Sun City Center","410",410
"Florida",710,"33579",1144,29,"Hillsborough","Hillsborough-33579","Riverview","Apollo Beach, Balm, Fish Hawk, Riverview",441,"Hillsborough-33579","Riverview","707",707
"Florida",714,"33594",1149,29,"Hillsborough","Hillsborough-33594","Valrico","Brandon, Valrico",444,"Hillsborough-33594","Valrico","583",583
"Florida",715,"33596",1150,29,"Hillsborough","Hillsborough-33596","Valrico","Bloomingdale, Brandon, Fish Hawk, Riverview, Valrico",445,"Hillsborough-33596","Valrico","392",392
"Florida",721,"33602",1158,29,"Hillsborough","Hillsborough-33602","Tampa","Tampa",447,"Hillsborough-33602","Tampa","667",667
"Florida",722,"33603",1159,29,"Hillsborough","Hillsborough-33603","Tampa","Tampa, Egypt Lake-Leto",448,"Hillsborough-33603","Tampa","521",521
"Florida",723,"33604",1160,29,"Hillsborough","Hillsborough-33604","Tampa","Tampa, Egypt Lake-Leto",449,"Hillsborough-33604","Tampa","974",974
"Florida",724,"33605",1161,29,"Hillsborough","Hillsborough-33605","Tampa","Tampa",450,"Hillsborough-33605","Tampa, Ybor City","626",626
"Florida",725,"33606",1162,29,"Hillsborough","Hillsborough-33606","Tampa","Tampa",451,"Hillsborough-33606","Tampa, University Of Tampa","711",711
"Florida",727,"33609",1164,29,"Hillsborough","Hillsborough-33609","Tampa","Tampa",453,"Hillsborough-33609","Tampa","485",485
"Florida",729,"33611",1166,29,"Hillsborough","Hillsborough-33611","Tampa","Tampa",455,"Hillsborough-33611","Tampa","605",605
"Florida",730,"33612",1167,29,"Hillsborough","Hillsborough-33612","Tampa","Tampa, Carrollwood, Lake Magdalene, University",456,"Hillsborough-33612","Tampa","1372",1372
"Florida",731,"33613",1168,29,"Hillsborough","Hillsborough-33613","Tampa","Tampa, Lake Magdalene, Lutz, University",457,"Hillsborough-33613","Tampa","1347",1347
"Florida",732,"33614",1169,29,"Hillsborough","Hillsborough-33614","Tampa","Tampa, Carrollwood, Egypt Lake-Leto, Town 'n' Country",458,"Hillsborough-33614","Tampa","2146",2146
"Florida",734,"33616",1171,29,"Hillsborough","Hillsborough-33616","Tampa","Tampa",460,"Hillsborough-33616","Tampa","366",366
"Florida",735,"33617",1172,29,"Hillsborough","Hillsborough-33617","Tampa","Tampa, Temple Terrace, East Lake-Orient Park",461,"Hillsborough-33617","Seffner, Tampa, Temple Terrace","905",905
"Florida",736,"33618",1173,29,"Hillsborough","Hillsborough-33618","Tampa","Tampa, Carrollwood, Egypt Lake-Leto, Lake Magdalene, Lutz, Northdale",462,"Hillsborough-33618","Carrollwood, Tampa","447",447
"Florida",738,"33620",1175,29,"Hillsborough","Hillsborough-33620","Tampa","Tampa",464,"Hillsborough-33620","Tampa","34",34
"Florida",739,"33621",1176,29,"Hillsborough","Hillsborough-33621","Tampa","Tampa",465,"Hillsborough-33621","Tampa","18",18
"Florida",740,"33624",1177,29,"Hillsborough","Hillsborough-33624","Tampa","Carrollwood, Citrus Park, Egypt Lake-Leto, Northdale",466,"Hillsborough-33624","Northdale, Tampa","821",821
"Florida",741,"33625",1178,29,"Hillsborough","Hillsborough-33625","Tampa","Carrollwood, Citrus Park, Keystone, Northdale, Town 'n' Country, Westchase",467,"Hillsborough-33625","Carrollwood, Gibsonton, Tampa","664",664
"Florida",742,"33626",1179,29,"Hillsborough","Hillsborough-33626","Tampa","Oldsmar, Citrus Park, East Lake, Keystone, Town 'n' Country, Westchase",468,"Hillsborough-33626","Northdale, Tampa, Westchase","432",432
"Florida",743,"33629",1181,29,"Hillsborough","Hillsborough-33629","Tampa","Tampa",469,"Hillsborough-33629","Palma Ceia, Tampa","530",530
"Florida",744,"33634",1182,29,"Hillsborough","Hillsborough-33634","Tampa","Tampa, Carrollwood, Citrus Park, Egypt Lake-Leto, Town 'n' Country",470,"Hillsborough-33634","Rocky Point, Tampa","631",631
"Florida",746,"33637",1184,29,"Hillsborough","Hillsborough-33637","Tampa","Tampa, Temple Terrace, East Lake-Orient Park, Thonotosassa",472,"Hillsborough-33637","Tampa, Temple Terrace","363",363
"Florida",748,"33701",1187,52,"Pinellas","Pinellas-33701","Saint Petersburg","St. Petersburg",854,"Pinellas-33701","Saint Petersburg","638",638
"Florida",751,"33704",1190,52,"Pinellas","Pinellas-33704","Saint Petersburg","St. Petersburg",857,"Pinellas-33704","Saint Petersburg","241",241
"Florida",756,"33709",1195,52,"Pinellas","Pinellas-33709","Saint Petersburg","Kenneth City, Pinellas Park, St. Petersburg, Seminole, Lealman, West Lealman",862,"Pinellas-33709","Kenneth City, Saint Petersburg","652",652
"Florida",757,"33710",1196,52,"Pinellas","Pinellas-33710","Saint Petersburg","St. Petersburg, West Lealman",863,"Pinellas-33710","Largo, Saint Petersburg","595",595
"Florida",759,"33712",1199,52,"Pinellas","Pinellas-33712","Saint Petersburg","St. Petersburg",865,"Pinellas-33712","Saint Petersburg","923",923
"Florida",760,"33713",1200,52,"Pinellas","Pinellas-33713","Saint Petersburg","St. Petersburg, Lealman",866,"Pinellas-33713","Saint Petersburg","704",704
"Florida",761,"33714",1201,52,"Pinellas","Pinellas-33714","Saint Petersburg","Pinellas Park, St. Petersburg, Lealman",867,"Pinellas-33714","Lealman, Saint Petersburg","365",365
"Florida",763,"33716",1204,52,"Pinellas","Pinellas-33716","Saint Petersburg","Pinellas Park, St. Petersburg",869,"Pinellas-33716","Saint Petersburg","501",501
"Florida",764,"33755",1205,52,"Pinellas","Pinellas-33755","Clearwater","Clearwater, Dunedin",870,"Pinellas-33755","Clearwater","671",671
"Florida",765,"33756",1206,52,"Pinellas","Pinellas-33756","Clearwater","Belleair, Belleair Bluffs, Clearwater, Largo",871,"Pinellas-33756","Belleair, Clearwater","1019",1019
"Florida",766,"33759",1208,52,"Pinellas","Pinellas-33759","Clearwater","Clearwater, Safety Harbor",872,"Pinellas-33759","Clearwater","357",357
"Florida",767,"33760",1209,52,"Pinellas","Pinellas-33760","Clearwater","Clearwater, Pinellas Park, Largo, Feather Sound, South Highpoint",873,"Pinellas-33760","Clearwater","361",361
"Florida",768,"33761",1210,52,"Pinellas","Pinellas-33761","Clearwater","Clearwater, Safety Harbor, Dunedin, Palm Harbor",874,"Pinellas-33761","Clearwater","228",228
"Florida",769,"33762",1211,52,"Pinellas","Pinellas-33762","Clearwater","Pinellas Park, Largo, St. Petersburg, Feather Sound",875,"Pinellas-33762","Clearwater","144",144
"Florida",770,"33763",1212,52,"Pinellas","Pinellas-33763","Clearwater","Clearwater, Dunedin, Greenbriar",876,"Pinellas-33763","Clearwater","247",247
"Florida",771,"33764",1213,52,"Pinellas","Pinellas-33764","Clearwater","Clearwater, Largo, South Highpoint",877,"Pinellas-33764","Clearwater","408",408
"Florida",772,"33765",1214,52,"Pinellas","Pinellas-33765","Clearwater","Clearwater",878,"Pinellas-33765","Clearwater","427",427
"Florida",774,"33770",1216,52,"Pinellas","Pinellas-33770","Largo","Belleair, Belleair Bluffs, Largo, Harbor Bluffs, Ridgecrest",880,"Pinellas-33770","Belleair Bluffs, Largo","411",411
"Florida",775,"33771",1217,52,"Pinellas","Pinellas-33771","Largo","Pinellas Park, Largo",881,"Pinellas-33771","Largo","547",547
"Florida",776,"33772",1218,52,"Pinellas","Pinellas-33772","Seminole","Seminole, Bay Pines",882,"Pinellas-33772","Seminole","378",378
"Florida",777,"33773",1219,52,"Pinellas","Pinellas-33773","Largo","Pinellas Park, Largo, Bardmoor",883,"Pinellas-33773","Largo","427",427
"Florida",778,"33774",1220,52,"Pinellas","Pinellas-33774","Largo","Indian Rocks Beach, Indian Shores, Largo, Seminole, Harbor Bluffs, Ridgecrest",884,"Pinellas-33774","Largo","325",325
"Florida",779,"33776",1221,52,"Pinellas","Pinellas-33776","Seminole","Indian Shores, Redington Shores, Seminole",885,"Pinellas-33776","Largo, Seminole","197",197
"Florida",780,"33777",1222,52,"Pinellas","Pinellas-33777","Seminole","Pinellas Park, Seminole, Bardmoor",886,"Pinellas-33777","Largo, Seminole","378",378
"Florida",781,"33778",1223,52,"Pinellas","Pinellas-33778","Largo","Largo, Seminole, Ridgecrest",887,"Pinellas-33778","Largo, Seminole","281",281
"Florida",782,"33781",1224,52,"Pinellas","Pinellas-33781","Pinellas Park","Pinellas Park, Bardmoor, Lealman, West Lealman",888,"Pinellas-33781","Pinellas Park","560",560
"Florida",783,"33782",1225,52,"Pinellas","Pinellas-33782","Pinellas Park","Pinellas Park, St. Petersburg, Bardmoor",889,"Pinellas-33782","Pinellas Park","438",438
"Florida",784,"33785",1226,52,"Pinellas","Pinellas-33785","Indian Rocks Beach","Belleair Beach, Belleair Shore, Indian Rocks Beach, Indian Shores, Largo",890,"Pinellas-33785","Indian Rock Beach, Indian Rocks Beach, Indian Shores","64",64
"Florida",785,"33786",1227,52,"Pinellas","Pinellas-33786","Belleair Beach","Belleair Beach, Belleair Shore, Clearwater, Indian Rocks Beach",891,"Pinellas-33786","Belleair Beach","24",24
"Florida",786,"33801",1228,53,"Polk","Polk-33801","Lakeland","Lakeland, Combee Settlement, Crystal Lake, Fussels Corner",902,"Polk-33801","Lakeland","665",665
"Florida",790,"33810",1234,29,"Hillsborough","Hillsborough-33810","Lakeland","Lakeland, Kathleen",474,"Hillsborough-33810","","0",0
"Florida",792,"33811",1237,53,"Polk","Polk-33811","Lakeland","Lakeland, Plant City, Fuller Heights, Medulla, Willow Oak",907,"Polk-33811","Lakeland","397",397
"Florida",793,"33812",1238,53,"Polk","Polk-33812","Lakeland","Lakeland, Highland City, Lakeland Highlands",908,"Polk-33812","Lakeland","254",254
"Florida",795,"33815",1241,53,"Polk","Polk-33815","Lakeland","Lakeland, Plant City",910,"Polk-33815","Lakeland","427",427
"Florida",797,"33825",1243,25,"Hardee","Hardee-33825","Avon Park","Avon Park",390,"Hardee-33825","","0",0
"Florida",805,"33838",1255,53,"Polk","Polk-33838","Dundee","Dundee, Lake Hamilton, Winter Haven, Waverly",917,"Polk-33838","Dundee","83",83
"Florida",806,"33839",1256,53,"Polk","Polk-33839","Eagle Lake","Eagle Lake, Winter Haven, Wahneta",918,"Polk-33839","Eagle Lake","92",92
"Florida",810,"33849",1267,53,"Polk","Polk-33849","Kathleen","Kathleen",922,"Polk-33849","Kathleen","9",9
"Florida",813,"33853",1273,53,"Polk","Polk-33853","Lake Wales","Lake Wales",924,"Polk-33853","Lake Wales","285",285
"Florida",814,"33854",1274,53,"Polk","Polk-33854","Lakeshore","Lakeshore",925,"Polk-33854","Lakeshore","<5",-2
"Florida",815,"33855",1275,53,"Polk","Polk-33855","Indian Lake Estates","Indian Lake Estates",926,"Polk-33855","Indian Lake Estates","5",5
"Florida",816,"33856",1276,53,"Polk","Polk-33856","Nalcrest","Nalcrest",927,"Polk-33856","Nalcrest","<5",-2
"Florida",821,"33867",1287,53,"Polk","Polk-33867","River Ranch","River Ranch",930,"Polk-33867","River Ranch","<5",-2
"Florida",833,"33896",1306,53,"Polk","Polk-33896","Davenport","Four Corners, Loughman",935,"Polk-33896","Champions Gate, Davenport","279",279
"Florida",837,"33901",1312,36,"Lee","Lee-33901","Fort Myers","Fort Myers",537,"Lee-33901","F M, Fort Myers","912",912
"Florida",839,"33904",1315,36,"Lee","Lee-33904","Cape Coral","Cape Coral",539,"Lee-33904","Cape Coral","554",554
"Florida",841,"33907",1317,36,"Lee","Lee-33907","Fort Myers","Fort Myers, Cypress Lake, Page Park, Pine Manor, Villas, Whiskey Creek",541,"Lee-33907","Fort Myers","762",762
"Florida",843,"33909",1319,36,"Lee","Lee-33909","Cape Coral","Cape Coral, Burnt Store Marina, North Fort Myers",543,"Lee-33909","Cape Coral","830",830
"Florida",844,"33912",1320,36,"Lee","Lee-33912","Fort Myers","Fort Myers, San Carlos Park, Three Oaks, Villas",544,"Lee-33912","Cape Coral, Fort Myers, San Carlos Park, South Fort Myers","752",752
"Florida",847,"33916",1324,36,"Lee","Lee-33916","Fort Myers","Fort Myers",547,"Lee-33916","Fort Myers","1167",1167
"Florida",848,"33917",1325,8,"Charlotte","Charlotte-33917","North Fort Myers","North Fort Myers",140,"Charlotte-33917","North Fort Myers","<5",-2
"Florida",850,"33919",1327,36,"Lee","Lee-33919","Fort Myers","Fort Myers, Cypress Lake, Iona, McGregor, Pine Manor, Villas, Whiskey Creek",549,"Lee-33919","Fort Myers","442",442
"Florida",859,"33936",1343,26,"Hendry","Hendry-33936","Lehigh Acres","Lehigh Acres",397,"Hendry-33936","","0",0
"Florida",861,"33944",1345,22,"Glades","Glades-33944","Palmdale","Palmdale",382,"Glades-33944","Palmdale","10",10
"Florida",863,"33947",1348,8,"Charlotte","Charlotte-33947","Rotonda West","Grove City, Rotonda",142,"Charlotte-33947","Cape Haze, Rotunda West","85",85
"Florida",866,"33952",1351,8,"Charlotte","Charlotte-33952","Port Charlotte","Charlotte Harbor, Port Charlotte",145,"Charlotte-33952","Fort Charlotte, Port Charlotte","466",466
"Florida",867,"33953",1352,8,"Charlotte","Charlotte-33953","Port Charlotte","North Port, Port Charlotte",146,"Charlotte-33953","Port Charlotte","60",60
"Florida",868,"33954",1354,8,"Charlotte","Charlotte-33954","Port Charlotte","North Port, Port Charlotte",147,"Charlotte-33954","Port Charlotte","202",202
"Florida",870,"33955",1357,36,"Lee","Lee-33955","Punta Gorda","Cape Coral, Burnt Store Marina, North Fort Myers",557,"Lee-33955","","0",0
"Florida",875,"33965",1364,36,"Lee","Lee-33965","Fort Myers","Estero",560,"Lee-33965","Fort Myers","5",5
"Florida",876,"33966",1365,36,"Lee","Lee-33966","Fort Myers","Fort Myers, Villas",561,"Lee-33966","Fort Myers","242",242
"Florida",877,"33967",1366,36,"Lee","Lee-33967","Fort Myers","Estero, San Carlos Park, Three Oaks",562,"Lee-33967","Estero, Fort Myers, San Carlos Park","647",647
"Florida",880,"33973",1370,36,"Lee","Lee-33973","Lehigh Acres","Fort Myers, Gateway, Lehigh Acres",565,"Lee-33973","Lehigh, Lehigh Acres","438",438
"Florida",882,"33976",1373,36,"Lee","Lee-33976","Lehigh Acres","Lehigh Acres",567,"Lee-33976","Lehigh, Lehigh Acres","600",600
"Florida",883,"33980",1374,8,"Charlotte","Charlotte-33980","Punta Gorda","Charlotte Harbor, Port Charlotte",149,"Charlotte-33980","Port Charlotte, Punta Gorda","354",354
"Florida",886,"33983",1381,8,"Charlotte","Charlotte-33983","Punta Gorda","Harbour Heights",152,"Charlotte-33983","Port Charlotte, Punta Gorda","284",284
"Florida",887,"33990",1383,36,"Lee","Lee-33990","Cape Coral","Cape Coral, Lochmoor Waterway Estates",568,"Lee-33990","Cape Coral","796",796
"Florida",888,"33991",1384,36,"Lee","Lee-33991","Cape Coral","Cape Coral, Matlacha Isles-Matlacha Shores",569,"Lee-33991","Cape Coral","618",618
"Florida",891,"34103",1388,11,"Collier","Collier-34103","Naples","Naples, Pelican Bay",182,"Collier-34103","Naples","188",188
"Florida",892,"34104",1389,11,"Collier","Collier-34104","Naples","Naples",183,"Collier-34104","Naples","910",910
"Florida",893,"34105",1390,11,"Collier","Collier-34105","Naples","Naples",184,"Collier-34105","Naples","241",241
"Florida",894,"34108",1391,11,"Collier","Collier-34108","Naples","Naples, Naples Park, Pelican Bay, Pine Ridge",185,"Collier-34108","Naples","210",210
"Florida",895,"34109",1392,11,"Collier","Collier-34109","Naples","Pine Ridge, Vineyards",186,"Collier-34109","Naples","542",542
"Florida",896,"34110",1393,11,"Collier","Collier-34110","Naples","Bonita Springs, Naples Park",187,"Collier-34110","Naples","386",386
"Florida",897,"34110",1394,36,"Lee","Lee-34110","Naples","Bonita Springs",571,"Lee-34110","","0",0
"Florida",901,"34116",1398,11,"Collier","Collier-34116","Naples","Golden Gate",191,"Collier-34116","Naples","1675",1675
"Florida",903,"34119",1400,11,"Collier","Collier-34119","Naples","Bonita Springs, Island Walk, Vineyards",193,"Collier-34119","Naples","588",588
"Florida",904,"34119",1401,36,"Lee","Lee-34119","Naples","Bonita Springs",572,"Lee-34119","","0",0
"Florida",906,"34134",1404,11,"Collier","Collier-34134","Bonita Springs","Bonita Springs",195,"Collier-34134","Bonita Springs","<5",-2
"Florida",909,"34138",1408,11,"Collier","Collier-34138","Chokoloskee","Chokoloskee",196,"Collier-34138","Chokoloskee","<5",-2
"Florida",910,"34139",1409,11,"Collier","Collier-34139","Everglades City","Everglades",197,"Collier-34139","Everglades City","<5",-2
"Florida",911,"34140",1410,11,"Collier","Collier-34140","Goodland","Marco Island, Goodland",198,"Collier-34140","Goodland","6",6
"Florida",916,"34201",1420,41,"Manatee","Manatee-34201","Bradenton","Bradenton",609,"Manatee-34201","Bradenton, University Park","48",48
"Florida",919,"34205",1424,41,"Manatee","Manatee-34205","Bradenton","Bradenton, South Bradenton, West Bradenton, West Samoset",612,"Manatee-34205","Bradenton, West Bradenton","972",972
"Florida",920,"34207",1425,41,"Manatee","Manatee-34207","Bradenton","Bayshore Gardens, South Bradenton, Whitfield",613,"Manatee-34207","Bayshore Gardens, Bradenton","974",974
"Florida",921,"34208",1426,41,"Manatee","Manatee-34208","Bradenton","Bradenton, Ellenton, Samoset, South Bradenton, West Samoset",614,"Manatee-34208","Bradenton, Metter, Samoset","1747",1747
"Florida",926,"34215",1431,41,"Manatee","Manatee-34215","Cortez","Bradenton Beach, Holmes Beach, Cortez",619,"Manatee-34215","Cortez","<5",-2
"Florida",927,"34216",1432,41,"Manatee","Manatee-34216","Anna Maria","Anna Maria",620,"Manatee-34216","Anna Maria","<5",-2
"Florida",931,"34222",1439,41,"Manatee","Manatee-34222","Ellenton","Palmetto, Ellenton, Memphis",624,"Manatee-34222","Ellenton","284",284
"Florida",935,"34224",1443,58,"Sarasota","Sarasota-34224","Englewood","North Port",965,"Sarasota-34224","","0",0
"Florida",937,"34228",1445,58,"Sarasota","Sarasota-34228","Longboat Key","Longboat Key",966,"Sarasota-34228","Longboat Key","<5",-2
"Florida",938,"34229",1446,58,"Sarasota","Sarasota-34229","Osprey","Laurel, Osprey, Vamo",967,"Sarasota-34229","Osprey","75",75
"Florida",940,"34232",1448,58,"Sarasota","Sarasota-34232","Sarasota","Sarasota, Bee Ridge, Fruitville, Kensington Park, Sarasota Springs, Southgate, South Gate Ridge, The Meadows",969,"Sarasota-34232","Sarasota","788",788
"Florida",941,"34233",1449,58,"Sarasota","Sarasota-34233","Sarasota","Bee Ridge, Gulf Gate Estates, Sarasota Springs, Southgate, South Gate Ridge",970,"Sarasota-34233","Sarasota, West Villages","305",305
"Florida",942,"34234",1450,58,"Sarasota","Sarasota-34234","Sarasota","Sarasota, Desoto Lakes, Kensington Park, North Sarasota",971,"Sarasota-34234","Sarasota","825",825
"Florida",943,"34235",1451,58,"Sarasota","Sarasota-34235","Sarasota","Sarasota, Desoto Lakes, Fruitville, Kensington Park, North Sarasota, The Meadows",972,"Sarasota-34235","Sarasota","378",378
"Florida",945,"34237",1453,58,"Sarasota","Sarasota-34237","Sarasota","Sarasota, Kensington Park, North Sarasota, Southgate",974,"Sarasota-34237","Nokomis, Sarasota, Venice","705",705
"Florida",946,"34238",1454,58,"Sarasota","Sarasota-34238","Sarasota","Bee Ridge, Gulf Gate Estates, Laurel, Osprey, South Gate Ridge, Vamo",975,"Sarasota-34238","Sarasota","258",258
"Florida",947,"34239",1455,58,"Sarasota","Sarasota-34239","Sarasota","Sarasota, Ridge Wood Heights, Sarasota Springs, Southgate, South Gate Ridge, South Sarasota",976,"Sarasota-34239","Sarasota","559",559
"Florida",948,"34240",1456,41,"Manatee","Manatee-34240","Sarasota","Sarasota",626,"Manatee-34240","","0",0
"Florida",953,"34243",1462,58,"Sarasota","Sarasota-34243","Sarasota","Sarasota, Desoto Lakes, North Sarasota, The Meadows",980,"Sarasota-34243","Sarasota","50",50
"Florida",960,"34285",1477,58,"Sarasota","Sarasota-34285","Venice","Venice, Laurel, Nokomis, South Venice, Venice Gardens",984,"Sarasota-34285","Venice","168",168
