"State","OBJECTID","ZIP","OBJECTID_1","DEPCODE","COUNTYNAME","FieldMatch","POName","Places","OBJECTID_12","ZIPX","c_places","Cases_1","LabelY"
"Florida",1097,"34994",1705,43,"Martin","Martin-34994","Stuart","Stuart, Jensen Beach, North River Shores, Palm City, Rio",669,"Martin-34994","Stuart","675",675
"Florida",1101,"32323",1152,19,"Franklin","Franklin-32323","Lanark Village","Lanark Village",364,"Franklin-32323","Lanark Village","<5",-2
"Florida",3,"00045",55,42,"Marion","Marion-00045","NONE","Area is part of the Wakulla National Forest ",NA,NA,"","0",0
"Florida",5,"00087",60,31,"Indian River","Indian River-00067","NONE","Area is part of the Stick Marsh-- St. Johns Water Management Area",NA,NA,"","0",0
"Florida",10,"32008",72,21,"Gilchrist","Gilchrist-32008","Branford","Hollingsworth Bluff, Sandy Point",375,"Gilchrist-32008","Branford","<5",-2
"Florida",11,"32008",73,34,"Lafayette","Lafayette-32008","Branford","Brandford, Grady, Midway",506,"Lafayette-32008","Branford","8",8
"Florida",12,"32008",74,61,"Suwannee","Suwannee-32008","Branford","Branford, Grady",1048,"Suwannee-32008","Branford","92",92
"Florida",13,"32009",78,45,"Nassau","Nassau-32009","Bryceville","Jacksonville, Bryceville, Mattox",683,"Nassau-32009","Bryceville","37",37
"Florida",14,"32011",80,45,"Nassau","Nassau-32011","Callahan","Callahan, Hilliard, Jacksonville, Nassau Village-Ratliff",684,"Nassau-32011","Callahan","243",243
"Florida",15,"32013",81,34,"Lafayette","Lafayette-32013","Day","Day, Townsend, Dell, Dowling Park",507,"Lafayette-32013","","0",0
"Florida",16,"32024",85,12,"Columbia","Columbia-32024","Lake City","Lake City, Bass, Columbia",202,"Columbia-32024","Lake City","438",438
"Florida",17,"32024",86,61,"Suwannee","Suwannee-32024","Lake City","Lake City, Wellborn",1049,"Suwannee-32024","Lake City","<5",-2
"Florida",18,"32025",89,12,"Columbia","Columbia-32025","Lake City","Lake City, Watertown",203,"Columbia-32025","Lake City","1961",1961
"Florida",19,"32033",92,55,"St. Johns","St. Johns-32033","Elkton","Elkton",1008,"St. Johns-32033","Elkton","52",52
"Florida",20,"32034",95,45,"Nassau","Nassau-32034","Fernandina Beach","Fernandina Beach, Jacksonville, Yulee",685,"Nassau-32034","Amelia City, Fernandina, Fernandina Beach","529",529
"Florida",21,"32038",97,12,"Columbia","Columbia-32038","Fort White","Fort White",204,"Columbia-32038","Fort White","133",133
"Florida",23,"32043",106,10,"Clay","Clay-32043","Green Cove Springs","Green Cove Springs, Penney Farms, Asbury Lake, Fleming Island, Middleburg",172,"Clay-32043","Green Cove Springs","494",494
"Florida",24,"32043",107,54,"Putnam","Putnam-32043","Green Cove Springs","West Tocoi",940,"Putnam-32043","","0",0
"Florida",26,"32044",110,4,"Bradford","Bradford-32044","Hampton","Hampton",41,"Bradford-32044","Hampton","12",12
"Florida",29,"32053",118,24,"Hamilton","Hamilton-32053","Jennings","Jennings",388,"Hamilton-32053","Jennings","130",130
"Florida",30,"32054",121,4,"Bradford","Bradford-32054","Lake Butler","Worthington Springs",42,"Bradford-32054","Lake Butler","<5",-2
"Florida",31,"32054",123,63,"Union","Union-32054","Lake Butler","Lake Butler, Worthington Springs",1062,"Union-32054","Lake Butler","399",399
"Florida",33,"32058",130,4,"Bradford","Bradford-32058","Lawtey","Lawtey",43,"Bradford-32058","Lawtey","60",60
"Florida",36,"32059",134,40,"Madison","Madison-32059","Lee","Lee",603,"Madison-32059","Lee","66",66
"Florida",38,"32061",140,12,"Columbia","Columbia-32061","Lulu","Lulu",206,"Columbia-32061","Lulu","<5",-2
"Florida",39,"32062",142,61,"Suwannee","Suwannee-32062","Mc Alpin","Mc Alpin",1051,"Suwannee-32062","Mcalpin","51",51
"Florida",40,"32063",144,2,"Baker","Baker-32063","Macclenny","Macclenny",24,"Baker-32063","Macclenny","308",308
"Florida",42,"32065",150,10,"Clay","Clay-32065","Orange Park","Jacksonville, Lakeside, Oakleaf Plantation",174,"Clay-32065","Middleburg, Orange Park","712",712
"Florida",44,"32068",157,10,"Clay","Clay-32068","Middleburg","Asbury Lake, Fleming Island, Lakeside, Middleburg, Oakleaf Plantation",175,"Clay-32068","Middleburg","765",765
"Florida",45,"32071",161,61,"Suwannee","Suwannee-32071","O Brien","Branford",1053,"Suwannee-32071","O Brien","72",72
"Florida",46,"32073",162,10,"Clay","Clay-32073","Orange Park","Orange Park, Jacksonville, Bellair-Meadowbrook Terrace, Fleming Island, Lakeside, Oakleaf Plantation",176,"Clay-32073","Orange Park","906",906
"Florida",48,"32080",165,55,"St. Johns","St. Johns-32080","Saint Augustine","St. Augustine, St. Augustine Beach, Marineland, Butler Beach, Crescent Beach",1009,"St. Johns-32080","Saint Augustine","279",279
"Florida",50,"32081",167,55,"St. Johns","St. Johns-32081","Ponte Vedra","Jacksonville, Nocatee",1010,"St. Johns-32081","Ponte Vedra, Ponte Vedra Beach","257",257
"Florida",51,"32082",169,55,"St. Johns","St. Johns-32082","Ponte Vedra Beach","Jacksonville Beach, Nocatee, Palm Valley, Sawgrass",1011,"St. Johns-32082","Ponte Vedra, Ponte Vedra Beach, Saint Augustine","501",501
"Florida",52,"32083",172,63,"Union","Union-32083","Raiford","Raiford",1064,"Union-32083","Raiford","54",54
"Florida",53,"32084",173,55,"St. Johns","St. Johns-32084","Saint Augustine","St. Augustine, Villano Beach, World Golf Village",1012,"St. Johns-32084","Saint Augustine","595",595
"Florida",54,"32086",175,55,"St. Johns","St. Johns-32086","Saint Augustine","St. Augustine, Palm Coast, St. Augustine Shores, St. Augustine South",1013,"St. Johns-32086","Saint Augusaintine Beach, Saint Augustine","585",585
"Florida",56,"32091",181,4,"Bradford","Bradford-32091","Starke","Hampton, Starke",44,"Bradford-32091","Starke","478",478
"Florida",57,"32091",182,10,"Clay","Clay-32091","Starke","Middleburg",177,"Clay-32091","","0",0
"Florida",58,"32092",186,55,"St. Johns","St. Johns-32092","Saint Augustine","World Golf Village",1014,"St. Johns-32092","Saint Augustine","540",540
"Florida",59,"32094",187,12,"Columbia","Columbia-32094","Wellborn","Wellborn",207,"Columbia-32094","","0",0
"Florida",60,"32094",188,61,"Suwannee","Suwannee-32094","Wellborn","Wellborn",1054,"Suwannee-32094","Wellborn","47",47
"Florida",61,"32095",189,55,"St. Johns","St. Johns-32095","Saint Augustine","St. Augustine, Nocatee, World Golf Village",1015,"St. Johns-32095","Saint Augustine","205",205
"Florida",62,"32096",190,12,"Columbia","Columbia-32096","White Springs","White Springs",208,"Columbia-32096","White Springs","<5",-2
"Florida",63,"32096",191,24,"Hamilton","Hamilton-32096","White Springs","White Springs",389,"Hamilton-32096","White Springs","75",75
"Florida",65,"32097",195,45,"Nassau","Nassau-32097","Yulee","Jacksonville, Yulee",687,"Nassau-32097","Yulee","280",280
"Florida",66,"32102",196,35,"Lake","Lake-32102","Astor","Astor",509,"Lake-32102","Astor","25",25
"Florida",67,"32102",198,64,"Volusia","Volusia-32102","Astor","Astor",1066,"Volusia-32102","Astor","<5",-2
"Florida",70,"32113",208,42,"Marion","Marion-32113","Citra","McIntosh",630,"Marion-32113","Citra","147",147
"Florida",75,"32124",214,64,"Volusia","Volusia-32124","Daytona Beach","Daytona Beach",1071,"Volusia-32124","Daytona Beach","358",358
"Florida",77,"32128",216,64,"Volusia","Volusia-32128","Port Orange","Daytona Beach, Port Orange, New Smyrna Beach, Glencoe, Samsula-Spruce Creek",1073,"Volusia-32128","Port Orange","187",187
"Florida",79,"32130",218,64,"Volusia","Volusia-32130","De Leon Springs","Bunnell, De Leon Springs",1075,"Volusia-32130","De Leon Springs","122",122
"Florida",80,"32131",220,54,"Putnam","Putnam-32131","East Palatka","Palatka, East Palatka",942,"Putnam-32131","East Palatka","98",98
"Florida",84,"32134",225,54,"Putnam","Putnam-32134","Fort Mc Coy","Fort Mc Coy",943,"Putnam-32134","","0",0
"Florida",85,"32136",227,18,"Flagler","Flagler-32136","Flagler Beach","Flagler Beach, Beverly Beach, Palm Coast",358,"Flagler-32136","Beverly Beach, Flagler Beach","95",95
"Florida",87,"32137",229,18,"Flagler","Flagler-32137","Palm Coast","Flagler Beach, Bunnell, Marineland, Palm Coast",359,"Flagler-32137","Palm Coast","383",383
"Florida",88,"32139",231,54,"Putnam","Putnam-32139","Georgetown","Georgetown",944,"Putnam-32139","Georgetown","18",18
"Florida",89,"32140",234,54,"Putnam","Putnam-32140","Florahome","Florahome",945,"Putnam-32140","Florahome","15",15
"Florida",90,"32141",236,64,"Volusia","Volusia-32141","Edgewater","Edgewater, Oak Hill",1078,"Volusia-32141","Edgewater","132",132
"Florida",91,"32145",239,55,"St. Johns","St. Johns-32145","Hastings","Hastings, Palm Coast, Flagler Estates",1017,"St. Johns-32145","Hastings","76",76
"Florida",92,"32148",241,54,"Putnam","Putnam-32148","Interlachen","Interlachen",946,"Putnam-32148","Interlachen","73",73
"Florida",93,"32159",242,35,"Lake","Lake-32159","Lady Lake","Fruitland Park, Lady Lake, The Villages",510,"Lake-32159","Lady Lake, The Villages","225",225
"Florida",96,"32162",247,60,"Sumter","Sumter-32162","The Villages","Wildwood, The Villages",1039,"Sumter-32162","Lady Lake, The Villages","303",303
"Florida",99,"32164",250,18,"Flagler","Flagler-32164","Palm Coast","Bunnell, Palm Coast",360,"Flagler-32164","Palm Coast","525",525
"Florida",100,"32168",251,64,"Volusia","Volusia-32168","New Smyrna Beach","Edgewater, Ponce Inlet, Port Orange, New Smyrna Beach, Glencoe, Samsula-Spruce Creek",1079,"Volusia-32168","New Smyrna Beach","279",279
"Florida",101,"32169",252,64,"Volusia","Volusia-32169","New Smyrna Beach","Oak Hill, New Smyrna Beach",1080,"Volusia-32169","New Smyrna, New Smyrna Beach","137",137
"Florida",102,"32174",253,18,"Flagler","Flagler-32174","Ormond Beach","Bunnell, Ormond Beach",361,"Flagler-32174","Ormond Beach","<5",-2
"Florida",103,"32174",254,64,"Volusia","Volusia-32174","Ormond Beach","Bunnell, Daytona Beach, Ormond Beach, Holly Hill",1081,"Volusia-32174","Ormond Beach","648",648
"Florida",106,"32179",260,42,"Marion","Marion-32179","Ocklawaha","Ocklawaha",633,"Marion-32179","Ocklawaha, Oklawaha","75",75
"Florida",107,"32180",264,64,"Volusia","Volusia-32180","Pierson","Pierson, Astor, Seville",1083,"Volusia-32180","Pierson","155",155
"Florida",108,"32181",265,54,"Putnam","Putnam-32181","Pomona Park","Pomona Park, Welaka",948,"Putnam-32181","Pomona Park","66",66
"Florida",109,"32187",267,54,"Putnam","Putnam-32187","San Mateo","Bunnell",949,"Putnam-32187","San Mateo","31",31
"Florida",110,"32189",268,54,"Putnam","Putnam-32189","Satsuma","Satsuma",950,"Putnam-32189","Satsuma","69",69
"Florida",111,"32190",272,64,"Volusia","Volusia-32190","Seville","Seville",1084,"Volusia-32190","Seville","50",50
"Florida",114,"32195",275,42,"Marion","Marion-32195","Weirsdale","Lady Lake",634,"Marion-32195","Weirsdale","40",40
"Florida",122,"32210",283,16,"Duval","Duval-32210","Jacksonville","Jacksonville",308,"Duval-32210","Jacksonville","1630",1630
"Florida",128,"32218",290,16,"Duval","Duval-32218","Jacksonville","Jacksonville, Nassau Village-Ratliff",314,"Duval-32218","Jacksonville","1751",1751
"Florida",129,"32219",292,16,"Duval","Duval-32219","Jacksonville","Jacksonville, Nassau Village-Ratliff",315,"Duval-32219","Dinsmore, Jacksonville","407",407
"Florida",130,"32220",294,16,"Duval","Duval-32220","Jacksonville","Baldwin, Jacksonville",316,"Duval-32220","Jacksonville","201",201
"Florida",131,"32221",297,16,"Duval","Duval-32221","Jacksonville","Jacksonville",317,"Duval-32221","Jacksonville","726",726
"Florida",134,"32224",303,16,"Duval","Duval-32224","Jacksonville","Neptune Beach, Jacksonville",320,"Duval-32224","Jacksonville","715",715
"Florida",135,"32225",305,16,"Duval","Duval-32225","Jacksonville","Atlantic Beach, Jacksonville",321,"Duval-32225","Jacksonville","1087",1087
"Florida",136,"32226",306,16,"Duval","Duval-32226","Jacksonville","Jacksonville",322,"Duval-32226","Jacksonville","347",347
"Florida",140,"32234",312,10,"Clay","Clay-32234","Jacksonville","Jacksonville",178,"Clay-32234","Jacksonville","<5",-2
"Florida",141,"32234",313,16,"Duval","Duval-32234","Jacksonville","Baldwin, Jacksonville",325,"Duval-32234","Baldwin, Jacksonville, Maxville","89",89
"Florida",143,"32244",316,16,"Duval","Duval-32244","Jacksonville","Jacksonville",326,"Duval-32244","Jacksonville","1302",1302
"Florida",147,"32256",321,16,"Duval","Duval-32256","Jacksonville","Jacksonville",330,"Duval-32256","Jacksonville","1038",1038
"Florida",150,"32259",328,55,"St. Johns","St. Johns-32259","Saint Johns","Jacksonville, Fleming Island, Fruit Cove, Nocatee",1018,"St. Johns-32259","Fruit Cove, Jacksonville, Saint Johns, Switzerland","731",731
"Florida",154,"32303",333,37,"Leon","Leon-32303","Tallahassee","Midway, Tallahassee",576,"Leon-32303","Tallahassee","850",850
"Florida",155,"32304",335,37,"Leon","Leon-32304","Tallahassee","Midway, Tallahassee",577,"Leon-32304","Tallahassee","1180",1180
"Florida",156,"32305",336,37,"Leon","Leon-32305","Tallahassee","Tallahassee, Woodville",578,"Leon-32305","Tallahassee","374",374
"Florida",159,"32309",342,33,"Jefferson","Jefferson-32309","Tallahassee","Tallahassee",502,"Jefferson-32309","","0",0
"Florida",160,"32309",343,37,"Leon","Leon-32309","Tallahassee","Tallahassee",581,"Leon-32309","Centerville, Miccosukee, Tallahassee","376",376
"Florida",161,"32310",345,37,"Leon","Leon-32310","Tallahassee","Tallahassee",582,"Leon-32310","Tallahassee","348",348
"Florida",162,"32311",349,37,"Leon","Leon-32311","Tallahassee","Tallahassee",583,"Leon-32311","Tallahassee","361",361
"Florida",163,"32312",353,37,"Leon","Leon-32312","Tallahassee","Tallahassee",584,"Leon-32312","Tallahassee","440",440
"Florida",164,"32317",355,37,"Leon","Leon-32317","Tallahassee","Tallahassee",585,"Leon-32317","Centerville, Tallahassee","215",215
"Florida",165,"32320",356,19,"Franklin","Franklin-32320","Apalachicola","Apalachicola",362,"Franklin-32320","Apalachicola","71",71
"Florida",168,"32324",366,20,"Gadsden","Gadsden-32324","Chattahoochee","Gretna, Chattahoochee",369,"Gadsden-32324","Chattahoochee","243",243
"Florida",169,"32327",369,37,"Leon","Leon-32327","Crawfordville","Woodville",586,"Leon-32327","","0",0
"Florida",172,"32331",376,33,"Jefferson","Jefferson-32331","Greenville","Greenville",503,"Jefferson-32331","","<5",-2
"Florida",174,"32331",378,62,"Taylor","Taylor-32331","Greenville","Greenville",1056,"Taylor-32331","Greenville","<5",-2
"Florida",176,"32333",381,20,"Gadsden","Gadsden-32333","Havana","Havana, Midway",371,"Gadsden-32333","Chattahoochee, Havana","417",417
"Florida",179,"32336",389,40,"Madison","Madison-32336","Lamont","Lamont",605,"Madison-32336","","0",0
"Florida",180,"32336",390,62,"Taylor","Taylor-32336","Lamont","Lamont",1057,"Taylor-32336","Lamont","<5",-2
"Florida",182,"32343",396,20,"Gadsden","Gadsden-32343","Midway","Midway",372,"Gadsden-32343","Midway","140",140
"Florida",184,"32346",403,19,"Franklin","Franklin-32346","Panacea","Panacea",366,"Franklin-32346","","0",0
"Florida",188,"32350",413,40,"Madison","Madison-32350","Pinetta","Pinetta",607,"Madison-32350","Pinetta","21",21
"Florida",190,"32352",419,20,"Gadsden","Gadsden-32352","Quincy","Gretna, Quincy",374,"Gadsden-32352","Mount Pleasant, Quincy","189",189
"Florida",192,"32356",422,62,"Taylor","Taylor-32356","Salem","Salem",1060,"Taylor-32356","Salem","<5",-2
"Florida",193,"32358",423,19,"Franklin","Franklin-32358","Sopchoppy","Sopchoppy",367,"Franklin-32358","","0",0
"Florida",196,"32359",429,62,"Taylor","Taylor-32359","Steinhatchee","Steinhatchee",1061,"Taylor-32359","Jena, Steinhatchee","36",36
"Florida",199,"32401",432,3,"Bay","Bay-32401","Panama City","Panama City, Parker, Springfield, Cedar Grove",27,"Bay-32401","Panama City, Panama City Beach","613",613
"Florida",202,"32405",437,3,"Bay","Bay-32405","Panama City","Panama City, Springfield, Lynn Haven, Cedar Grove, Pretty Bayou",30,"Bay-32405","Panama City","902",902
"Florida",203,"32407",438,3,"Bay","Bay-32407","Panama City Beach","Panama City Beach, Upper Grand Lagoon",31,"Bay-32407","Panama City, Panama City Beach","290",290
"Florida",204,"32408",439,3,"Bay","Bay-32408","Panama City","Panama City Beach, Lower Grand Lagoon, Upper Grand Lagoon",32,"Bay-32408","Panama City, Panama City Beach","373",373
"Florida",205,"32409",440,3,"Bay","Bay-32409","Panama City","Lynn Haven",33,"Bay-32409","Panama City, Southport","195",195
"Florida",206,"32413",442,3,"Bay","Bay-32413","Panama City Beach","Panama City Beach, Laguna Beach",34,"Bay-32413","Inlet Beach, Panama City, Panama City Beach, Rosemary Beach, Seacrest, Watersound, West Panama City Beach","281",281
"Florida",207,"32420",447,32,"Jackson","Jackson-32420","Alford","Alford",490,"Jackson-32420","Alford","48",48
"Florida",210,"32423",453,32,"Jackson","Jackson-32423","Bascom","Malone, Bascom",491,"Jackson-32423","Bascom","14",14
"Florida",211,"32424",454,7,"Calhoun","Calhoun-32424","Blountstown","Blountstown",134,"Calhoun-32424","Blountstown","371",371
"Florida",212,"32425",458,30,"Holmes","Holmes-32425","Bonifay","Caryville, Esto, Noma, Bonifay",476,"Holmes-32425","Bonifay, Caryville","440",440
"Florida",213,"32425",460,67,"Washington","Washington-32425","Bonifay","Caryville, Bonifay",1113,"Washington-32425","Bonifay","5",5
"Florida",214,"32426",462,32,"Jackson","Jackson-32426","Campbellton","Campbellton, Jacob City",492,"Jackson-32426","Campbellton","22",22
"Florida",215,"32427",465,67,"Washington","Washington-32427","Caryville","Caryville, Westville",1114,"Washington-32427","Caryville","29",29
"Florida",218,"32430",470,7,"Calhoun","Calhoun-32430","Clarksville","Clarksville",135,"Calhoun-32430","Clarksville","30",30
"Florida",219,"32431",471,32,"Jackson","Jackson-32431","Cottondale","Cottondale, Alford, Jacob City",494,"Jackson-32431","Cottondale","100",100
"Florida",223,"32437",480,3,"Bay","Bay-32437","Ebro","Ebro",35,"Bay-32437","","0",0
"Florida",224,"32437",482,67,"Washington","Washington-32437","Ebro","Ebro",1117,"Washington-32437","Ebro","7",7
"Florida",225,"32438",483,3,"Bay","Bay-32438","Fountain","Fountain",36,"Bay-32438","Fountain","54",54
"Florida",229,"32440",489,30,"Holmes","Holmes-32440","Graceville","Graceville",477,"Holmes-32440","Graceville","<5",-2
"Florida",230,"32440",490,32,"Jackson","Jackson-32440","Graceville","Campbellton, Graceville",495,"Jackson-32440","Graceville","747",747
"Florida",232,"32442",494,32,"Jackson","Jackson-32442","Grand Ridge","Sneads, Grand Ridge",496,"Jackson-32442","Grand Ridge","55",55
"Florida",233,"32443",496,32,"Jackson","Jackson-32443","Greenwood","Greenwood",497,"Jackson-32443","Greenwood","83",83
"Florida",234,"32444",497,3,"Bay","Bay-32444","Lynn Haven","Panama City, Lynn Haven",37,"Bay-32444","Lynn Haven","750",750
"Florida",237,"32448",502,32,"Jackson","Jackson-32448","Marianna","Cottondale, Marianna",500,"Jackson-32448","Marianna","199",199
"Florida",238,"32449",504,7,"Calhoun","Calhoun-32449","Wewahitchka","Wewahitchka",138,"Calhoun-32449","Kinard, Wewahitchka","14",14
"Florida",239,"32455",506,30,"Holmes","Holmes-32455","Ponce De Leon","Ponce de Leon, Westville",478,"Holmes-32455","Ponce De Leon","38",38
"Florida",243,"32459",513,66,"Walton","Walton-32459","Santa Rosa Beach","Miramar Beach",1104,"Walton-32459","Point Washington, Santa Rosa Beach","489",489
"Florida",244,"32460",516,32,"Jackson","Jackson-32460","Sneads","Sneads, Chattahoochee",501,"Jackson-32460","Sneads","237",237
"Florida",247,"32462",520,66,"Walton","Walton-32462","Vernon","Vernon",1106,"Walton-32462","","0",0
"Florida",249,"32464",522,30,"Holmes","Holmes-32464","Westville","Caryville, Ponce de Leon, Westville",479,"Holmes-32464","Westville","43",43
"Florida",250,"32464",523,66,"Walton","Walton-32464","Westville","Westville",1107,"Walton-32464","Westville","<5",-2
"Florida",251,"32465",527,19,"Franklin","Franklin-32465","Wewahitchka","Wewahitchka",368,"Franklin-32465","","0",0
"Florida",253,"32466",530,3,"Bay","Bay-32466","Youngstown","Youngstown",40,"Bay-32466","Bayou George, Youngstown","92",92
"Florida",254,"32466",531,7,"Calhoun","Calhoun-32466","Youngstown","Youngstown",139,"Calhoun-32466","","0",0
"Florida",261,"32506",538,17,"Escambia","Escambia-32506","Pensacola","Bellview, Myrtle Grove, Warrington, West Pensacola",341,"Escambia-32506","Pensacola","728",728
"Florida",262,"32507",540,17,"Escambia","Escambia-32507","Pensacola","Pensacola, Myrtle Grove, Warrington, West Pensacola",342,"Escambia-32507","Pensacola, Perdido Key","534",534
"Florida",268,"32526",548,17,"Escambia","Escambia-32526","Pensacola","Bellview, Brent, Ensley, Myrtle Grove, West Pensacola",348,"Escambia-32526","Bellview, Pensacola","1033",1033
"Florida",269,"32531",550,46,"Okaloosa","Okaloosa-32531","Baker","Baker",689,"Okaloosa-32531","Baker","78",78
"Florida",270,"32531",551,57,"Santa Rosa","Santa Rosa-32531","Baker","Munson",954,"Santa Rosa-32531","","0",0
"Florida",271,"32533",553,17,"Escambia","Escambia-32533","Cantonment","Ensley, Gonzalez, Molino",349,"Escambia-32533","Cantonment","712",712
"Florida",273,"32535",557,17,"Escambia","Escambia-32535","Century","Century",351,"Escambia-32535","Century","871",871
"Florida",274,"32536",559,46,"Okaloosa","Okaloosa-32536","Crestview","Crestview",690,"Okaloosa-32536","Crestview","306",306
"Florida",275,"32539",560,46,"Okaloosa","Okaloosa-32539","Crestview","Crestview",691,"Okaloosa-32539","Crestview","486",486
"Florida",276,"32539",561,66,"Walton","Walton-32539","Crestview","Crestview",1108,"Walton-32539","","0",0
"Florida",277,"32541",562,46,"Okaloosa","Okaloosa-32541","Destin","Destin, Miramar Beach",692,"Okaloosa-32541","Destin","510",510
"Florida",279,"32542",565,57,"Santa Rosa","Santa Rosa-32542","Navarre","Muddy Ford, Holley, Navarre",955,"Santa Rosa-32542","","0",0
"Florida",281,"32547",568,46,"Okaloosa","Okaloosa-32547","Fort Walton Beach","Fort Walton Beach, Ocean City, Wright",695,"Okaloosa-32547","Fort Walton Beach","794",794
"Florida",282,"32548",569,46,"Okaloosa","Okaloosa-32548","Fort Walton Beach","Cinco Bayou, Fort Walton Beach, Mary Esther, Ocean City, Wright",696,"Okaloosa-32548","Fort Walton Beach","551",551
"Florida",284,"32561",573,17,"Escambia","Escambia-32561","Gulf Breeze","Gulf Breeze, Navarre Beach, Oriole Beach, Woodlawn Beach",352,"Escambia-32561","Gulf Breeze, Pensacola, Pensacola Beach","<5",-2
"Florida",286,"32563",575,57,"Santa Rosa","Santa Rosa-32563","Gulf Breeze","Gulf Breeze, Midway, Navarre, Oriole Beach, Tiger Point, Woodlawn Beach",957,"Santa Rosa-32563","Gulf Breeze","480",480
"Florida",287,"32564",576,46,"Okaloosa","Okaloosa-32564","Holt","Harold",697,"Okaloosa-32564","Holt","25",25
"Florida",288,"32564",577,57,"Santa Rosa","Santa Rosa-32564","Holt","Harold, Munson, Springhill",958,"Santa Rosa-32564","","0",0
"Florida",290,"32566",582,57,"Santa Rosa","Santa Rosa-32566","Navarre","Holley, Midway, Navarre",960,"Santa Rosa-32566","Navarre","549",549
"Florida",291,"32567",584,46,"Okaloosa","Okaloosa-32567","Laurel Hill","Laurel Hill",698,"Okaloosa-32567","Laurel Hill","34",34
"Florida",292,"32567",585,66,"Walton","Walton-32567","Laurel Hill","Paxton",1110,"Walton-32567","Laurel Hill","<5",-2
"Florida",294,"32569",589,46,"Okaloosa","Okaloosa-32569","Mary Esther","Fort Walton Beach, Mary Esther",699,"Okaloosa-32569","Mary Esther","209",209
"Florida",296,"32571",594,57,"Santa Rosa","Santa Rosa-32571","Milton","Chumuckla, Ferry Pass, Mulat, Pace, Pea Ridge, Wallace",962,"Santa Rosa-32571","Milton, Pace","790",790
"Florida",297,"32577",596,17,"Escambia","Escambia-32577","Molino","Molino",354,"Escambia-32577","Molino","116",116
"Florida",298,"32578",598,46,"Okaloosa","Okaloosa-32578","Niceville","Niceville, Valparaiso",700,"Okaloosa-32578","Niceville","437",437
"Florida",299,"32578",599,66,"Walton","Walton-32578","Niceville","Niceville",1111,"Walton-32578","Niceville","<5",-2
"Florida",308,"32608",609,1,"Alachua","Alachua-32608","Gainesville","Gainesville",7,"Alachua-32608","Gainesville","749",749
"Florida",309,"32609",610,1,"Alachua","Alachua-32609","Gainesville","Gainesville, Waldo, La Crosse",8,"Alachua-32609","Gainesville","511",511
"Florida",312,"32615",615,1,"Alachua","Alachua-32615","Alachua","Alachua, High Springs, Newberry, Worthington Springs, La Crosse",11,"Alachua-32615","Alachua, Santa Fe","274",274
"Florida",313,"32617",619,42,"Marion","Marion-32617","Anthony","Anthony",635,"Marion-32617","Anthony","43",43
"Florida",314,"32618",620,1,"Alachua","Alachua-32618","Archer","Archer, Newberry",12,"Alachua-32618","Archer","82",82
"Florida",315,"32618",621,38,"Levy","Levy-32618","Archer","Newberry, East Bronson",589,"Levy-32618","Archer","<5",-2
"Florida",316,"32619",623,21,"Gilchrist","Gilchrist-32619","Bell","Bell",376,"Gilchrist-32619","Bell","140",140
"Florida",317,"32621",626,38,"Levy","Levy-32621","Bronson","Bronson, Otter Creek, East Bronson, Williston Highlands",590,"Levy-32621","Bronson","179",179
"Florida",318,"32622",627,1,"Alachua","Alachua-32622","Brooker","La Crosse",13,"Alachua-32622","","0",0
"Florida",319,"32622",628,4,"Bradford","Bradford-32622","Brooker","Brooker, Worthington Springs",45,"Bradford-32622","Brooker","20",20
"Florida",322,"32628",634,15,"Dixie","Dixie-32628","Cross City","Cross City",297,"Dixie-32628","Cross City","370",370
"Florida",323,"32631",635,1,"Alachua","Alachua-32631","Earleton","Earleton",14,"Alachua-32631","Earleton","<5",-2
"Florida",325,"32640",640,54,"Putnam","Putnam-32640","Hawthorne","Hawthorne",952,"Putnam-32640","Hawthorne, Interlachen","<5",-2
"Florida",326,"32641",641,1,"Alachua","Alachua-32641","Gainesville","Gainesville",16,"Alachua-32641","Gainesville","400",400
"Florida",327,"32643",642,1,"Alachua","Alachua-32643","High Springs","Alachua, High Springs, Newberry",17,"Alachua-32643","High Springs","104",104
"Florida",328,"32643",643,12,"Columbia","Columbia-32643","High Springs","High Springs",209,"Columbia-32643","","0",0
"Florida",329,"32643",644,21,"Gilchrist","Gilchrist-32643","High Springs","Newberry, Spring Ridge",377,"Gilchrist-32643","","0",0
"Florida",331,"32653",646,1,"Alachua","Alachua-32653","Gainesville","Alachua, Gainesville, La Crosse",18,"Alachua-32653","Gainesville","165",165
"Florida",333,"32656",649,10,"Clay","Clay-32656","Keystone Heights","Keystone Heights",179,"Clay-32656","Keystone Heights","100",100
"Florida",336,"32666",653,10,"Clay","Clay-32666","Melrose","Keystone Heights",180,"Clay-32666","","0",0
"Florida",337,"32666",654,54,"Putnam","Putnam-32666","Melrose","Melrose",953,"Putnam-32666","Melrose","43",43
"Florida",338,"32667",655,1,"Alachua","Alachua-32667","Micanopy","Micanopy, McIntosh",20,"Alachua-32667","Micanopy","37",37
"Florida",339,"32667",657,42,"Marion","Marion-32667","Micanopy","McIntosh",637,"Marion-32667","","0",0
"Florida",340,"32668",658,38,"Levy","Levy-32668","Morriston","Morriston, Williston Highlands",593,"Levy-32668","Morriston","49",49
"Florida",341,"32668",659,42,"Marion","Marion-32668","Morriston","Morriston",638,"Marion-32668","Morriston","<5",-2
"Florida",342,"32669",660,1,"Alachua","Alachua-32669","Newberry","Newberry",21,"Alachua-32669","Jonesville, Newberry, Tioga","218",218
